customerID,churn_prediction,ProbabilityRiskTier,TimeBasedRisk,ActionableInsight,clv_tier,churn_probability,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,survival_prob_6_months,survival_prob_12_months,survival_prob_24_months
ID1000,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.45678774,Male,0,No,No,17,Yes,No,DSL,Yes,No,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),53.84,5437.82,0.9636397888280526,0.9238386468981968,0.8197588448216298
ID1001,1,Low,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.5195104,Female,0,Yes,No,34,Yes,No phone service,No,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,66.91,6387.02,0.988260482673682,0.9750587756838566,0.9385988054080175
ID1002,0,Not At Risk,Medium Risk,No churn risk detected.,Medium,0.47555405,Female,0,No,Yes,14,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),52.83,2037.79,0.9227859742274532,0.8420861026859849,0.6497274888994045
ID1003,1,High,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.6097319,Female,1,No,No,2,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,61.03,7594.42,0.957069821975755,0.9104191997668356,0.790211101083706
ID1004,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.48172843,Female,1,Yes,No,41,No,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,28.86,5258.63,0.989671673622022,0.9780391923259673,0.9458132078975624
ID1005,0,Not At Risk,Low Risk,No churn risk detected.,Low,0.41755316,Male,0,Yes,Yes,14,Yes,No,DSL,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),33.73,303.75,0.966878959554536,0.9304932883375032,0.8346539830337061
ID1006,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.47625732,Female,0,Yes,No,18,Yes,Yes,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),55.48,1032.98,0.962065454221976,0.920613473321011,0.812597876174363
ID1007,1,Medium,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.5437653,Male,1,Yes,Yes,10,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,36.27,1124.93,0.9442854054250792,0.8846058953354956,0.7351970022761478
ID1008,0,Not At Risk,Low Risk,No churn risk detected.,High,0.41966864,Female,1,No,No,56,No,No,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,75.92,1653.34,0.9859456151283524,0.9701802931655183,0.9268615565911064
ID1009,1,Medium,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.5603344,Female,1,Yes,Yes,5,No,Yes,No,Yes,No,Yes,No,No,Yes,Two year,No,Electronic check,78.93,1372.09,0.9410742900184506,0.8781843484671302,0.7218806619612684
ID1010,0,Not At Risk,Monitor,No churn risk detected.,High,0.47992685,Female,0,No,Yes,51,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No,Two year,No,Credit card (automatic),116.69,6529.42,0.9981698384129598,0.9960896514553248,0.9902184748648272
ID1011,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.41974083,Female,1,Yes,No,35,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,51.26,3524.16,0.9931184532888028,0.985339111006084,0.9636239554348978
ID1012,0,Not At Risk,Medium Risk,No churn risk detected.,Medium,0.4970419,Female,0,Yes,No,20,Yes,Yes,No,No,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),78.03,202.24,0.950057838476986,0.8962121957936754,0.7596373913315833
ID1013,0,Not At Risk,Monitor,No churn risk detected.,High,0.4495863,Male,0,Yes,Yes,70,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Mailed check,47.79,2413.08,0.996777969695145,0.9931212260935208,0.9828316965274158
ID1014,1,High,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.6378329,Male,1,Yes,No,6,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Mailed check,105.65,375.72,0.848719305964029,0.7041052505722959,0.4147121378416625
ID1015,0,Not At Risk,Monitor,No churn risk detected.,High,0.4239796,Male,1,Yes,No,71,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,83.5,6363.13,0.9987016128793772,0.9972250073529356,0.993052549705732
ID1016,0,Not At Risk,Monitor,No churn risk detected.,High,0.39270982,Male,1,No,Yes,46,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),63.83,3396.54,0.9962902566685204,0.992082201088987,0.9802539906231204
ID1017,0,Not At Risk,Monitor,No churn risk detected.,High,0.40397987,Male,1,No,Yes,68,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,66.89,156.6,0.9958156997206522,0.99107175969719,0.9777511012671792
ID1018,0,Not At Risk,Monitor,No churn risk detected.,High,0.44819388,Female,0,Yes,No,63,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Electronic check,117.9,7685.25,0.9986644452134096,0.9971456307845832,0.9928542515631148
ID1019,1,High,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.61759347,Female,0,Yes,Yes,13,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),105.55,2887.75,0.9744930298345256,0.9462360393508752,0.8705355208285307
ID1020,0,Not At Risk,Monitor,No churn risk detected.,High,0.42357787,Female,1,Yes,Yes,64,Yes,No phone service,No,Yes,No,No,Yes,No internet service,No internet service,One year,No,Mailed check,90.27,3957.24,0.9986970196962563,0.997215197808106,0.9930280422605364
ID1021,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.4076425,Male,1,Yes,No,48,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),52.67,6349.11,0.995652287970815,0.9907239452205314,0.9768904460410868
ID1022,0,Not At Risk,Monitor,No churn risk detected.,High,0.44386533,Male,1,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),56.76,1582.0,0.9973990606731375,0.9944452381664806,0.986122325038274
ID1023,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.44502032,Male,0,Yes,No,25,No,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,82.31,1412.47,0.9722681809899522,0.9416214275092726,0.8599235496137594
ID1024,0,Not At Risk,Low Risk,No churn risk detected.,High,0.42599195,Female,0,No,No,31,No,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,115.58,1328.03,0.9889732182333044,0.9765634584152216,0.9422368910592532
ID1025,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.38927868,Female,0,Yes,Yes,61,No,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),27.14,1544.86,0.9966006729323376,0.992743445647618,0.9818939940616128
ID1026,0,Not At Risk,Low Risk,No churn risk detected.,High,0.48707533,Female,1,No,Yes,42,Yes,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),101.51,3776.28,0.9818827018990892,0.9616493747056334,0.906549902494125
ID1027,0,Not At Risk,Monitor,No churn risk detected.,High,0.41886878,Male,1,Yes,No,72,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,Yes,One year,No,Electronic check,74.31,1816.51,0.995865630864452,0.9911780488316556,0.9780142010911076
ID1028,0,Not At Risk,Monitor,No churn risk detected.,High,0.47353664,Female,1,No,Yes,44,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,116.96,2391.99,0.9926148470617622,0.9842707225985552,0.9610047531912218
ID1029,0,Not At Risk,Monitor,No churn risk detected.,High,0.41035032,Female,1,Yes,Yes,71,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),118.79,6961.39,0.9993972320957571,0.9987112168202976,0.9967697894962882
ID1030,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.47020507,Male,1,No,Yes,14,Yes,Yes,DSL,Yes,Yes,No,No,No,No internet service,One year,No,Bank transfer (automatic),73.76,5162.61,0.9829027564097388,0.963787416526599,0.9116150559206704
ID1031,0,Not At Risk,Monitor,No churn risk detected.,High,0.45979628,Male,1,Yes,No,49,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,104.45,2499.54,0.9914101655689066,0.9817175237161402,0.9547628275254232
