customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,churn_prediction,churn_probability,top_churn_drivers,retention_strategy
1234-ABCDE,Male,0,Yes,No,5,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,65.3,326.5,1,0.62714994,"['tenure_monthly_ratio', 'InternetService_Fiber optic', 'MonthlyCharges']","**Strategy for High Bill:** The monthly charge of ₹65.30 is a key factor. Review their plan for potential cost-saving opportunities, offer a promotional discount for a few months, or bundle services to provide more value at a similar price point."
2345-FGHIJ,Female,1,No,No,22,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,85.65,1884.3,0,0.28798294,"['Contract_One year', 'PaperlessBilling_Yes', 'InternetService_Fiber optic']",nan
3456-KLMNO,Male,0,Yes,Yes,10,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),55.2,552.0,0,0.3906375,"['InternetService_Fiber optic', 'PhoneService_Yes', 'PaymentMethod_Electronic check']",nan
4567-PQRST,Female,0,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.5,3315.0,0,0.28781727,"['Contract_Two year', 'MonthlyCharges', 'InternetService_Fiber optic']",nan
5678-UVWXY,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,30.0,60.0,1,0.7933956,"['tenure_monthly_ratio', 'InternetService_Fiber optic', 'Contract_Two year']","**Strategy for Contract:** This customer is on a flexible Month-to-Month plan, which makes it easy to churn. Offer a significant discount for switching to a one-year or two-year contract to increase their long-term commitment and provide price stability."
6789-ZABCD,Female,0,Yes,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Credit card (automatic),95.45,1431.75,0,0.4014331,"['Contract_One year', 'tenure_monthly_ratio', 'InternetService_Fiber optic']",nan
7890-BCDEF,Male,0,No,No,8,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,45.75,366.0,1,0.55386025,"['InternetService_Fiber optic', 'PhoneService_Yes', 'PaymentMethod_Electronic check']","**Strategy for Payment Method:** Customers paying by Electronic Check are statistically more likely to churn. Encourage a switch to a more stable payment method like automatic credit card payments by offering a small, one-time bill credit for making the change."
8901-CDEFG,Female,1,Yes,No,25,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.3,2632.5,0,0.4403616,"['Contract_Two year', 'MonthlyCharges', 'InternetService_Fiber optic']",nan
9012-DEFGH,Male,0,No,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,30.25,30.25,1,0.78528327,"['tenure_monthly_ratio', 'InternetService_Fiber optic', 'Contract_Two year']","**Strategy for Contract:** This customer is on a flexible Month-to-Month plan, which makes it easy to churn. Offer a significant discount for switching to a one-year or two-year contract to increase their long-term commitment and provide price stability."
0123-EFGHI,Female,0,Yes,No,18,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),115.85,2085.3,0,0.42781344,"['Contract_One year', 'MonthlyCharges', 'InternetService_Fiber optic']",nan
1111-GHIJK,Male,1,No,No,12,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.75,609.0,1,0.5153677,"['InternetService_Fiber optic', 'PhoneService_Yes', 'PaymentMethod_Electronic check']","**Strategy for Payment Method:** Customers paying by Electronic Check are statistically more likely to churn. Encourage a switch to a more stable payment method like automatic credit card payments by offering a small, one-time bill credit for making the change."
2222-IJKLM,Female,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),99.9,1998.0,0,0.4271271,"['Contract_Two year', 'tenure_monthly_ratio', 'InternetService_Fiber optic']",nan
3333-JKLMN,Male,0,No,No,7,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.5,423.5,0,0.48109218,"['tenure_monthly_ratio', 'InternetService_Fiber optic', 'MonthlyCharges']",nan
4444-KLMNO,Female,1,No,Yes,28,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),120.75,3381.0,0,0.3587771,"['Contract_One year', 'MonthlyCharges', 'PaperlessBilling_Yes']",nan
5555-LMNOP,Male,0,Yes,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,35.0,105.0,1,0.80233216,"['tenure_monthly_ratio', 'InternetService_Fiber optic', 'PhoneService_Yes']",**General Strategy:** This customer shows a general churn risk. A proactive check-in call to ensure satisfaction or a small loyalty discount could be effective.
