customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,churn_prediction,churn_probability,top_churn_drivers,clv,clv_tier
1234-ABCDE,Male,0,Yes,No,5,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,65.3,326.5,1,0.5884506,"['tenure_monthly_ratio', 'InternetService_Fiber optic', 'MonthlyCharges']",226.5,Low
2345-FGHIJ,Female,1,No,No,22,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,85.65,1884.3,0,0.28928554,"['Contract_One year', 'PaymentMethod_Electronic check', 'PaperlessBilling_Yes']",1784.3000000000002,Medium
3456-KLMNO,Male,0,Yes,Yes,10,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),55.2,552.0,0,0.37706256,"['InternetService_Fiber optic', 'PaymentMethod_Electronic check', 'OnlineSecurity_Yes']",452.0,Medium
4567-PQRST,Female,0,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.5,3315.0,0,0.2525013,"['Contract_Two year', 'MonthlyCharges', 'InternetService_Fiber optic']",3215.0,High
5678-UVWXY,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,30.0,60.0,1,0.79317355,"['tenure_monthly_ratio', 'InternetService_Fiber optic', 'Contract_Two year']",-40.0,Low
6789-ZABCD,Female,0,Yes,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Credit card (automatic),95.45,1431.75,0,0.36167938,"['Contract_One year', 'InternetService_Fiber optic', 'PaymentMethod_Electronic check']",1331.75,Medium
7890-BCDEF,Male,0,No,No,8,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,45.75,366.0,1,0.5477366,"['InternetService_Fiber optic', 'PaymentMethod_Electronic check', 'Contract_Two year']",266.0,Low
8901-CDEFG,Female,1,Yes,No,25,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.3,2632.5,0,0.3854419,"['Contract_Two year', 'MonthlyCharges', 'InternetService_Fiber optic']",2532.5,High
9012-DEFGH,Male,0,No,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,30.25,30.25,1,0.7887654,"['tenure_monthly_ratio', 'InternetService_Fiber optic', 'Contract_Two year']",-69.75,Low
0123-EFGHI,Female,0,Yes,No,18,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),115.85,2085.3,0,0.4586858,"['Contract_One year', 'MonthlyCharges', 'InternetService_Fiber optic']",1985.2999999999997,High
1111-GHIJK,Male,1,No,No,12,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.75,609.0,1,0.5217708,"['InternetService_Fiber optic', 'PaymentMethod_Electronic check', 'Contract_Two year']",509.0,Medium
2222-IJKLM,Female,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),99.9,1998.0,0,0.38938856,"['Contract_Two year', 'InternetService_Fiber optic', 'MonthlyCharges']",1898.0,High
3333-JKLMN,Male,0,No,No,7,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.5,423.5,0,0.47454727,"['InternetService_Fiber optic', 'MonthlyCharges', 'tenure_monthly_ratio']",323.5,Medium
4444-KLMNO,Female,1,No,Yes,28,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),120.75,3381.0,0,0.37620148,"['Contract_One year', 'MonthlyCharges', 'InternetService_Fiber optic']",3281.0,High
5555-LMNOP,Male,0,Yes,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,35.0,105.0,1,0.7839709,"['tenure_monthly_ratio', 'InternetService_Fiber optic', 'Contract_Two year']",5.0,Low
